,Id_Fecha_Pintura,Fecha,Pintura,Litros Totales,Valor USD,Linea,Area,Espesor,Rendimiento Diario,Rendimiento Std,Diferencia de Rendimientos,Diferencia de Rendimientos !(abs)
2270,2022-08-190079-BECKRYPRIM 246Pintado 1,2022-08-19,0079-BECKRYPRIM 246,595.0,4611.25,Pintado 1,39148.9959,17.4746,65.79663176470588,67.63779527559055,1.8411635108846696,-1.8411635108846696
2271,2022-08-170079-BECKRYPRIM 246Pintado 1,2022-08-17,0079-BECKRYPRIM 246,535.0,4146.25,Pintado 1,51213.37863999998,20.698600000000003,95.72594138317751,67.63779527559055,28.088146107586965,28.088146107586965
2272,2022-08-180079-BECKRYPRIM 246Pintado 1,2022-08-18,0079-BECKRYPRIM 246,960.0,7440.0,Pintado 1,58984.41199,27.3943,61.44209582291667,67.63779527559055,6.195699452673878,-6.195699452673878
2273,2022-08-150079-BECKRYPRIM 246Pintado 1,2022-08-15,0079-BECKRYPRIM 246,705.0,5463.75,Pintado 1,55251.95,26.069999999999983,78.37156028368794,67.63779527559055,10.733765008097391,10.733765008097391
2274,2022-08-140079-BECKRYPRIM 246Pintado 1,2022-08-14,0079-BECKRYPRIM 246,960.0,7440.0,Pintado 1,70442.906,29.80979999999999,73.37802708333334,67.63779527559055,5.740231807742788,5.740231807742788
2275,2022-08-010079-BECKRYPRIM 246Pintado 1,2022-08-01,0079-BECKRYPRIM 246,1075.0,8331.25,Pintado 1,56739.649,28.4172,52.7810688372093,67.63779527559055,14.856726438381251,-14.856726438381251
2276,2022-08-160079-BECKRYPRIM 246Pintado 1,2022-08-16,0079-BECKRYPRIM 246,1120.0,8680.0,Pintado 1,56413.79286000002,34.20319999999999,50.36945791071431,67.63779527559055,17.26833736487624,-17.26833736487624
2277,2022-08-130079-BECKRYPRIM 246Pintado 1,2022-08-13,0079-BECKRYPRIM 246,400.0,3100.0,Pintado 1,21085.647,6.854,52.71411749999999,67.63779527559055,14.923677775590557,-14.923677775590557
2278,2022-08-100079-BECKRYPRIM 246Pintado 1,2022-08-10,0079-BECKRYPRIM 246,1220.0,9455.0,Pintado 1,37729.78200000001,14.301200000000009,30.92605081967213,67.63779527559055,36.711744455918414,-36.711744455918414
2279,2022-08-310079-BECKRYPRIM 246Pintado 1,2022-08-31,0079-BECKRYPRIM 246,520.0,4030.0,Pintado 1,6535.289269999999,2.7390000000000003,12.56786398076923,67.63779527559055,55.06993129482132,-55.06993129482132
2280,2022-08-080079-BECKRYPRIM 246Pintado 1,2022-08-08,0079-BECKRYPRIM 246,1950.0,15112.5,Pintado 1,23053.643000000007,9.3595,11.822381025641029,67.63779527559055,55.81541424994952,-55.81541424994952
2281,2022-08-060079-BECKRYPRIM 246Pintado 1,2022-08-06,0079-BECKRYPRIM 246,1200.0,9300.0,Pintado 1,96340.028,40.113999999999976,80.28335666666666,67.63779527559055,12.645561391076114,12.645561391076114
2282,2022-08-280079-BECKRYPRIM 246Pintado 1,2022-08-28,0079-BECKRYPRIM 246,400.0,3100.0,Pintado 1,13304.289159999998,5.908099999999999,33.2607229,67.63779527559055,34.37707237559055,-34.37707237559055
2283,2022-08-090079-BECKRYPRIM 246Pintado 1,2022-08-09,0079-BECKRYPRIM 246,990.0,7672.5,Pintado 1,2441.2200000000003,1.0386,2.465878787878788,67.63779527559055,65.17191648771175,-65.17191648771175
2284,2022-08-270079-BECKRYPRIM 246Pintado 1,2022-08-27,0079-BECKRYPRIM 246,510.0,3952.5,Pintado 1,8499.604,7.011,16.66589019607843,67.63779527559055,50.97190507951212,-50.97190507951212
2285,2022-08-260079-BECKRYPRIM 246Pintado 1,2022-08-26,0079-BECKRYPRIM 246,600.0,4650.0,Pintado 1,1009.823,0.753,1.6830383333333332,67.63779527559055,65.95475694225722,-65.95475694225722
2286,2022-08-290079-BECKRYPRIM 246Pintado 1,2022-08-29,0079-BECKRYPRIM 246,785.0,6083.75,Pintado 1,39978.82,13.147699999999992,50.92843312101911,67.63779527559055,16.709362154571437,-16.709362154571437
2287,2022-08-040079-BECKRYPRIM 246Pintado 1,2022-08-04,0079-BECKRYPRIM 246,900.0,6975.0,Pintado 1,38891.492,19.498200000000004,43.21276888888889,67.63779527559055,24.42502638670166,-24.42502638670166
2288,2022-08-230079-BECKRYPRIM 246Pintado 1,2022-08-23,0079-BECKRYPRIM 246,1440.0,11160.0,Pintado 1,49383.00804999999,18.275900000000004,34.29375559027777,67.63779527559055,33.34403968531278,-33.34403968531278
2289,2022-08-240079-BECKRYPRIM 246Pintado 1,2022-08-24,0079-BECKRYPRIM 246,725.0,5618.75,Pintado 1,38164.55044999999,16.3187,52.64075924137929,67.63779527559055,14.997036034211256,-14.997036034211256
2290,2022-08-250079-BECKRYPRIM 246Pintado 1,2022-08-25,0079-BECKRYPRIM 246,475.0,3681.25,Pintado 1,13734.038,10.045,28.91376421052632,67.63779527559055,38.724031065064224,-38.724031065064224
2291,2022-08-070079-BECKRYPRIM 246Pintado 1,2022-08-07,0079-BECKRYPRIM 246,360.0,2790.0,Pintado 1,21771.727,9.239,60.47701944444445,67.63779527559055,7.160775831146097,-7.160775831146097
2292,2022-09-070079-BECKRYPRIM 246Pintado 1,2022-09-07,0079-BECKRYPRIM 246,685.0,5308.75,Pintado 1,29346.600000000013,54.988000000000014,42.841751824817536,67.63779527559055,24.796043450773013,-24.796043450773013
2293,2022-09-060079-BECKRYPRIM 246Pintado 1,2022-09-06,0079-BECKRYPRIM 246,660.0,5115.0,Pintado 1,46089.476,28.78020000000002,69.83253939393938,67.63779527559055,2.1947441183488365,2.1947441183488365
2294,2022-09-050079-BECKRYPRIM 246Pintado 1,2022-09-05,0079-BECKRYPRIM 246,1070.0,8292.5,Pintado 1,58817.65748,21.92960000000001,54.9697733457944,67.63779527559055,12.668021929796147,-12.668021929796147
2295,2022-09-030079-BECKRYPRIM 246Pintado 1,2022-09-03,0079-BECKRYPRIM 246,565.0,4378.75,Pintado 1,15538.343999999996,5.924,27.501493805309728,67.63779527559055,40.13630147028082,-40.13630147028082
2296,2022-09-040079-BECKRYPRIM 246Pintado 1,2022-09-04,0079-BECKRYPRIM 246,950.0,7362.5,Pintado 1,55078.511630000015,27.8212,57.97738066315791,67.63779527559055,9.66041461243264,-9.66041461243264
2297,2022-09-290079-BECKRYPRIM 246Pintado 1,2022-09-29,0079-BECKRYPRIM 246,250.0,1937.5,Pintado 1,13315.398,9.577799999999998,53.261592,67.63779527559055,14.376203275590548,-14.376203275590548
2298,2022-09-260079-BECKRYPRIM 246Pintado 1,2022-09-26,0079-BECKRYPRIM 246,305.0,2363.75,Pintado 1,14076.176,8.385099999999998,46.15139672131148,67.63779527559055,21.48639855427907,-21.48639855427907
2299,2022-09-280079-BECKRYPRIM 246Pintado 1,2022-09-28,0079-BECKRYPRIM 246,795.0,6161.25,Pintado 1,15302.180000000002,5.238199999999999,19.248025157232707,67.63779527559055,48.389770118357845,-48.389770118357845
2300,2022-09-270079-BECKRYPRIM 246Pintado 1,2022-09-27,0079-BECKRYPRIM 246,555.0,4301.25,Pintado 1,17902.000999999997,7.378999999999998,32.25585765765765,67.63779527559055,35.3819376179329,-35.3819376179329
2301,2022-09-250079-BECKRYPRIM 246Pintado 1,2022-09-25,0079-BECKRYPRIM 246,1095.0,8486.25,Pintado 1,37271.70399999999,14.855999999999998,34.03808584474885,67.63779527559055,33.5997094308417,-33.5997094308417
2302,2022-09-230079-BECKRYPRIM 246Pintado 1,2022-09-23,0079-BECKRYPRIM 246,1445.0,11198.75,Pintado 1,98371.58845000008,39.06800000000001,68.0772238408305,67.63779527559055,0.4394285652399503,0.4394285652399503
2303,2022-09-240079-BECKRYPRIM 246Pintado 1,2022-09-24,0079-BECKRYPRIM 246,935.0,7246.25,Pintado 1,57583.36499999996,27.643199999999982,61.586486631016,67.63779527559055,6.051308644574547,-6.051308644574547
2304,2022-09-210079-BECKRYPRIM 246Pintado 1,2022-09-21,0079-BECKRYPRIM 246,760.0,5890.0,Pintado 1,57912.31199999999,24.817200000000003,76.20041052631578,67.63779527559055,8.56261525072523,8.56261525072523
2305,2022-09-220079-BECKRYPRIM 246Pintado 1,2022-09-22,0079-BECKRYPRIM 246,1020.0,7905.0,Pintado 1,59347.95923999999,24.64139999999999,58.18427376470587,67.63779527559055,9.453521510884675,-9.453521510884675
2306,2022-09-190079-BECKRYPRIM 246Pintado 1,2022-09-19,0079-BECKRYPRIM 246,1930.0,14957.5,Pintado 1,139764.1418440001,63.63280000000004,72.41665380518141,67.63779527559055,4.778858529590863,4.778858529590863
2307,2022-09-140079-BECKRYPRIM 246Pintado 1,2022-09-14,0079-BECKRYPRIM 246,510.0,3952.5,Pintado 1,6353.178,2.1231,12.457211764705882,67.63779527559055,55.18058351088467,-55.18058351088467
2308,2022-09-110079-BECKRYPRIM 246Pintado 1,2022-09-11,0079-BECKRYPRIM 246,1530.0,11857.5,Pintado 1,104808.84908,37.77669999999999,68.5025157385621,67.63779527559055,0.8647204629715475,0.8647204629715475
2309,2022-09-130079-BECKRYPRIM 246Pintado 1,2022-09-13,0079-BECKRYPRIM 246,625.0,4843.75,Pintado 1,37561.61042000001,14.469399999999991,60.09857667200002,67.63779527559055,7.539218603590527,-7.539218603590527
2310,2022-09-010079-BECKRYPRIM 246Pintado 1,2022-09-01,0079-BECKRYPRIM 246,425.0,3293.75,Pintado 1,25505.584000000003,8.105,60.01313882352942,67.63779527559055,7.6246564520611315,-7.6246564520611315
2311,2022-09-200079-BECKRYPRIM 246Pintado 1,2022-09-20,0079-BECKRYPRIM 246,200.0,1550.0,Pintado 1,4955.041,1.779,24.775205,67.63779527559055,42.86259027559055,-42.86259027559055
2312,2022-09-020079-BECKRYPRIM 246Pintado 1,2022-09-02,0079-BECKRYPRIM 246,370.0,2867.5,Pintado 1,5762.009,2.682,15.572997297297295,67.63779527559055,52.06479797829326,-52.06479797829326
2313,2022-09-300079-BECKRYPRIM 246Pintado 1,2022-09-30,0079-BECKRYPRIM 246,100.0,775.0,Pintado 1,6406.41757,2.9445,64.06417569999999,67.63779527559055,3.5736195755905555,-3.5736195755905555
2314,2022-09-120079-BECKRYPRIM 246Pintado 1,2022-09-12,0079-BECKRYPRIM 246,100.0,775.0,Pintado 1,1653.366,0.525,16.53366,67.63779527559055,51.10413527559055,-51.10413527559055
2315,2022-10-140079-BECKRYPRIM 246Pintado 1,2022-10-14,0079-BECKRYPRIM 246,1400.0,10850.0,Pintado 1,98242.16999999998,34.9364,70.17297857142856,67.63779527559055,2.53518329583801,2.53518329583801
2316,2022-10-120079-BECKRYPRIM 246Pintado 1,2022-10-12,0079-BECKRYPRIM 246,1015.0,7866.25,Pintado 1,75889.50777000001,35.710699999999974,74.76798795073893,67.63779527559055,7.130192675148379,7.130192675148379
2317,2022-10-130079-BECKRYPRIM 246Pintado 1,2022-10-13,0079-BECKRYPRIM 246,600.0,4650.0,Pintado 1,35575.308399999994,12.762999999999993,59.29218066666666,67.63779527559055,8.345614608923889,-8.345614608923889
2318,2022-10-100079-BECKRYPRIM 246Pintado 1,2022-10-10,0079-BECKRYPRIM 246,215.0,1666.25,Pintado 1,6153.497,4.0494,28.620916279069768,67.63779527559055,39.01687899652078,-39.01687899652078
2319,2022-10-110079-BECKRYPRIM 246Pintado 1,2022-10-11,0079-BECKRYPRIM 246,570.0,4417.5,Pintado 1,34964.61800000001,18.430000000000003,61.34143508771931,67.63779527559055,6.296360187871237,-6.296360187871237
2320,2022-10-080079-BECKRYPRIM 246Pintado 1,2022-10-08,0079-BECKRYPRIM 246,1160.0,8990.0,Pintado 1,10972.756,4.63,9.459272413793103,67.63779527559055,58.17852286179745,-58.17852286179745
2321,2022-10-050079-BECKRYPRIM 246Pintado 1,2022-10-05,0079-BECKRYPRIM 246,400.0,3100.0,Pintado 1,20232.082999999995,8.469999999999999,50.58020749999999,67.63779527559055,17.057587775590555,-17.057587775590555
2322,2022-10-060079-BECKRYPRIM 246Pintado 1,2022-10-06,0079-BECKRYPRIM 246,880.0,6820.0,Pintado 1,46110.10336399999,28.7824,52.39784473181817,67.63779527559055,15.23995054377238,-15.23995054377238
2323,2022-10-030079-BECKRYPRIM 246Pintado 1,2022-10-03,0079-BECKRYPRIM 246,400.0,3100.0,Pintado 1,37968.45552,14.461999999999994,94.9211388,67.63779527559055,27.28334352440945,27.28334352440945
2324,2022-10-040079-BECKRYPRIM 246Pintado 1,2022-10-04,0079-BECKRYPRIM 246,1030.0,7982.5,Pintado 1,48658.91600000002,16.12099999999999,47.24166601941749,67.63779527559055,20.39612925617306,-20.39612925617306
2325,2022-10-020079-BECKRYPRIM 246Pintado 1,2022-10-02,0079-BECKRYPRIM 246,285.0,2208.75,Pintado 1,18280.348,13.665000000000004,64.14157192982456,67.63779527559055,3.4962233457659835,-3.4962233457659835
2326,2022-10-010079-BECKRYPRIM 246Pintado 1,2022-10-01,0079-BECKRYPRIM 246,815.0,6316.25,Pintado 1,5819.034000000001,2.355,7.139919018404909,67.63779527559055,60.49787625718564,-60.49787625718564
2327,2022-10-290079-BECKRYPRIM 246Pintado 1,2022-10-29,0079-BECKRYPRIM 246,750.0,5812.5,Pintado 1,41292.91915000001,25.2684,55.057225533333344,67.63779527559055,12.580569742257204,-12.580569742257204
2328,2022-10-300079-BECKRYPRIM 246Pintado 1,2022-10-30,0079-BECKRYPRIM 246,515.0,3991.25,Pintado 1,12424.607,5.385299999999999,24.125450485436893,67.63779527559055,43.512344790153655,-43.512344790153655
2329,2022-10-220079-BECKRYPRIM 246Pintado 1,2022-10-22,0079-BECKRYPRIM 246,240.0,1860.0,Pintado 1,23951.124,7.673999999999999,99.79635,67.63779527559055,32.158554724409456,32.158554724409456
2330,2022-10-270079-BECKRYPRIM 246Pintado 1,2022-10-27,0079-BECKRYPRIM 246,250.0,1937.5,Pintado 1,17005.960000000003,6.851999999999997,68.02384,67.63779527559055,0.3860447244094587,0.3860447244094587
2331,2022-10-240079-BECKRYPRIM 246Pintado 1,2022-10-24,0079-BECKRYPRIM 246,275.0,2131.25,Pintado 1,21612.36486,9.862400000000004,78.59041767272727,67.63779527559055,10.952622397136722,10.952622397136722
2332,2022-10-210079-BECKRYPRIM 246Pintado 1,2022-10-21,0079-BECKRYPRIM 246,400.0,3100.0,Pintado 1,32508.386999999995,14.957900000000004,81.27096749999998,67.63779527559055,13.633172224409437,13.633172224409437
2333,2022-10-200079-BECKRYPRIM 246Pintado 1,2022-10-20,0079-BECKRYPRIM 246,200.0,1550.0,Pintado 1,20531.546380000003,8.89,102.65773190000002,67.63779527559055,35.01993662440947,35.01993662440947
2334,2022-10-250079-BECKRYPRIM 246Pintado 1,2022-10-25,0079-BECKRYPRIM 246,160.0,1240.0,Pintado 1,14284.808,6.440000000000001,89.28005,67.63779527559055,21.64225472440945,21.64225472440945
2335,2022-10-090079-BECKRYPRIM 246Pintado 1,2022-10-09,0079-BECKRYPRIM 246,130.0,1007.5,Pintado 1,11876.326,12.512,91.35635384615384,67.63779527559055,23.71855857056329,23.71855857056329
2336,2022-10-260079-BECKRYPRIM 246Pintado 1,2022-10-26,0079-BECKRYPRIM 246,365.0,2828.75,Pintado 1,23103.124,11.188000000000002,63.29623013698629,67.63779527559055,4.34156513860426,-4.34156513860426
2337,2022-10-170079-BECKRYPRIM 246Pintado 1,2022-10-17,0079-BECKRYPRIM 246,70.0,542.5,Pintado 1,5428.512,2.088,77.55017142857143,67.63779527559055,9.912376152980883,9.912376152980883
2338,2022-10-310079-BECKRYPRIM 246Pintado 1,2022-10-31,0079-BECKRYPRIM 246,40.0,310.0,Pintado 1,6233.162,2.329,155.82905,67.63779527559055,88.19125472440945,88.19125472440945
2339,2022-11-260079-BECKRYPRIM 246Pintado 1,2022-11-26,0079-BECKRYPRIM 246,1545.0,11973.75,Pintado 1,120325.78728000002,44.813399999999945,77.88076846601943,67.63779527559055,10.242973190428884,10.242973190428884
2340,2022-11-230079-BECKRYPRIM 246Pintado 1,2022-11-23,0079-BECKRYPRIM 246,1120.0,8680.0,Pintado 1,82763.5416,30.36,73.89601928571429,67.63779527559055,6.25822401012374,6.25822401012374
2341,2022-11-300079-BECKRYPRIM 246Pintado 1,2022-11-30,0079-BECKRYPRIM 246,945.0,7323.75,Pintado 1,37492.059399999984,12.862799999999996,39.674136931216914,67.63779527559055,27.963658344373638,-27.963658344373638
2342,2022-11-240079-BECKRYPRIM 246Pintado 1,2022-11-24,0079-BECKRYPRIM 246,800.0,6200.0,Pintado 1,50057.51473,20.263099999999994,62.5718934125,67.63779527559055,5.065901863090545,-5.065901863090545
2343,2022-11-270079-BECKRYPRIM 246Pintado 1,2022-11-27,0079-BECKRYPRIM 246,765.0,5928.75,Pintado 1,61114.58298,31.267599999999995,79.88834376470588,67.63779527559055,12.250548489115332,12.250548489115332
2344,2022-11-200079-BECKRYPRIM 246Pintado 1,2022-11-20,0079-BECKRYPRIM 246,420.0,3255.0,Pintado 1,9478.787,3.743,22.56854047619048,67.63779527559055,45.06925479940007,-45.06925479940007
2345,2022-11-180079-BECKRYPRIM 246Pintado 1,2022-11-18,0079-BECKRYPRIM 246,620.0,4805.0,Pintado 1,37566.027,16.579800000000006,60.59036612903225,67.63779527559055,7.047429146558301,-7.047429146558301
2346,2022-11-120079-BECKRYPRIM 246Pintado 1,2022-11-12,0079-BECKRYPRIM 246,470.0,3642.5,Pintado 1,19348.202,7.8618,41.16638723404255,67.63779527559055,26.471408041548,-26.471408041548
2347,2022-11-090079-BECKRYPRIM 246Pintado 1,2022-11-09,0079-BECKRYPRIM 246,310.0,2402.5,Pintado 1,5742.799999999999,2.3435,18.52516129032258,67.63779527559055,49.11263398526797,-49.11263398526797
2348,2022-11-040079-BECKRYPRIM 246Pintado 1,2022-11-04,0079-BECKRYPRIM 246,320.0,2480.0,Pintado 1,30262.353999999992,14.636000000000008,94.56985624999996,67.63779527559055,26.93206097440941,26.93206097440941
2349,2022-11-050079-BECKRYPRIM 246Pintado 1,2022-11-05,0079-BECKRYPRIM 246,260.0,2015.0,Pintado 1,16207.835999999998,4.11,62.33783076923076,67.63779527559055,5.299964506359785,-5.299964506359785
2350,2022-11-060079-BECKRYPRIM 246Pintado 1,2022-11-06,0079-BECKRYPRIM 246,410.0,3177.5,Pintado 1,2008.968,0.842,4.899921951219512,67.63779527559055,62.73787332437104,-62.73787332437104
2351,2022-11-020079-BECKRYPRIM 246Pintado 1,2022-11-02,0079-BECKRYPRIM 246,1090.0,8447.5,Pintado 1,77882.24699999999,32.77559999999999,71.45160275229357,67.63779527559055,3.813807476703019,3.813807476703019
2352,2022-11-010079-BECKRYPRIM 246Pintado 1,2022-11-01,0079-BECKRYPRIM 246,555.0,4301.25,Pintado 1,35226.466429999986,14.445599999999995,63.47111068468466,67.63779527559055,4.166684590905888,-4.166684590905888
2353,2022-11-030079-BECKRYPRIM 246Pintado 1,2022-11-03,0079-BECKRYPRIM 246,500.0,3875.0,Pintado 1,38959.336,13.283,77.918672,67.63779527559055,10.280876724409453,10.280876724409453
2354,2022-11-110079-BECKRYPRIM 246Pintado 1,2022-11-11,0079-BECKRYPRIM 246,160.0,1240.0,Pintado 1,16488.192,9.2398,103.0512,67.63779527559055,35.413404724409446,35.413404724409446
2355,2022-11-290079-BECKRYPRIM 246Pintado 1,2022-11-29,0079-BECKRYPRIM 246,290.0,2247.5,Pintado 1,25248.964000000004,7.4476,87.06539310344829,67.63779527559055,19.42759782785774,19.42759782785774
2356,2022-11-170079-BECKRYPRIM 246Pintado 1,2022-11-17,0079-BECKRYPRIM 246,420.0,3255.0,Pintado 1,21951.192000000003,13.62,52.26474285714286,67.63779527559055,15.373052418447685,-15.373052418447685
2357,2022-11-160079-BECKRYPRIM 246Pintado 1,2022-11-16,0079-BECKRYPRIM 246,390.0,3022.5,Pintado 1,34919.03551,13.746199999999998,89.5359884871795,67.63779527559055,21.898193211588943,21.898193211588943
2358,2022-11-100079-BECKRYPRIM 246Pintado 1,2022-11-10,0079-BECKRYPRIM 246,130.0,1007.5,Pintado 1,9721.627,3.18,74.78174615384616,67.63779527559055,7.143950878255609,7.143950878255609
2359,2022-11-130079-BECKRYPRIM 246Pintado 1,2022-11-13,0079-BECKRYPRIM 246,90.0,697.5,Pintado 1,7960.686,2.289,88.45206666666667,67.63779527559055,20.81427139107612,20.81427139107612
2360,2023-03-150079-BECKRYPRIM 246Pintado 1,2023-03-15,0079-BECKRYPRIM 246,425.0,3204.5,Pintado 1,23622.987,10.828,55.5834988235294,67.63779527559055,12.054296452061145,-12.054296452061145
2361,2023-03-170079-BECKRYPRIM 246Pintado 1,2023-03-17,0079-BECKRYPRIM 246,435.0,3279.9,Pintado 1,29857.059880000004,16.802999999999994,68.63691926436782,67.63779527559055,0.9991239887772708,0.9991239887772708
2362,2023-03-110079-BECKRYPRIM 246Pintado 1,2023-03-11,0079-BECKRYPRIM 246,860.0,6484.4,Pintado 1,68760.90329000002,31.90920000000001,79.95453870930234,67.63779527559055,12.316743433711792,12.316743433711792
2363,2023-03-180079-BECKRYPRIM 246Pintado 1,2023-03-18,0079-BECKRYPRIM 246,80.0,603.2,Pintado 1,11752.514,4.288,146.90642499999998,67.63779527559055,79.26862972440944,79.26862972440944
2364,2023-03-100079-BECKRYPRIM 246Pintado 1,2023-03-10,0079-BECKRYPRIM 246,570.0,4297.8,Pintado 1,53856.63049,25.6995,94.4853166491228,67.63779527559055,26.84752137353225,26.84752137353225
2365,2023-03-020079-BECKRYPRIM 246Pintado 1,2023-03-02,0079-BECKRYPRIM 246,885.0,6672.9,Pintado 1,53999.72799999999,18.63000000000001,61.01664180790959,67.63779527559055,6.621153467680955,-6.621153467680955
2366,2023-03-270079-BECKRYPRIM 246Pintado 1,2023-03-27,0079-BECKRYPRIM 246,400.0,3016.0,Pintado 1,32985.44700000001,15.077999999999998,82.46361750000001,67.63779527559055,14.825822224409464,14.825822224409464
2367,2023-03-080079-BECKRYPRIM 246Pintado 1,2023-03-08,0079-BECKRYPRIM 246,320.0,2412.8,Pintado 1,16316.02661,7.097099999999999,50.98758315625,67.63779527559055,16.65021211934055,-16.65021211934055
2368,2023-04-170079-BECKRYPRIM 246Pintado 1,2023-04-17,0079-BECKRYPRIM 246,220.0,1658.8,Pintado 1,19790.586000000003,7.842000000000003,89.9572090909091,67.63779527559055,22.319413815318555,22.319413815318555
2369,2023-04-050079-BECKRYPRIM 246Pintado 1,2023-04-05,0079-BECKRYPRIM 246,660.0,4976.4,Pintado 1,31193.054000000004,11.879999999999995,47.26220303030304,67.63779527559055,20.375592245287507,-20.375592245287507
2370,2023-04-230079-BECKRYPRIM 246Pintado 1,2023-04-23,0079-BECKRYPRIM 246,165.0,1244.1,Pintado 1,21433.612,8.744299999999999,129.90067878787875,67.63779527559055,62.2628835122882,62.2628835122882
2371,2023-04-140079-BECKRYPRIM 246Pintado 1,2023-04-14,0079-BECKRYPRIM 246,465.0,3506.1,Pintado 1,17587.055,7.890999999999999,37.82162365591398,67.63779527559055,29.816171619676567,-29.816171619676567
2372,2023-04-120079-BECKRYPRIM 246Pintado 1,2023-04-12,0079-BECKRYPRIM 246,1210.0,9123.4,Pintado 1,88543.2263,29.84300000000002,73.17622008264462,67.63779527559055,5.538424807054071,5.538424807054071
2373,2023-04-180079-BECKRYPRIM 246Pintado 1,2023-04-18,0079-BECKRYPRIM 246,975.0,7351.5,Pintado 1,66278.15000000001,22.763400000000008,67.97758974358975,67.63779527559055,0.339794467999198,0.339794467999198
2374,2023-04-250079-BECKRYPRIM 246Pintado 1,2023-04-25,0079-BECKRYPRIM 246,440.0,3317.6,Pintado 1,6419.253999999999,2.11,14.589213636363636,67.63779527559055,53.04858163922691,-53.04858163922691
2375,2023-04-060079-BECKRYPRIM 246Pintado 1,2023-04-06,0079-BECKRYPRIM 246,325.0,2450.5,Pintado 1,4833.6,1.772,14.872615384615386,67.63779527559055,52.76517989097516,-52.76517989097516
2376,2023-04-160079-BECKRYPRIM 246Pintado 1,2023-04-16,0079-BECKRYPRIM 246,380.0,2865.2,Pintado 1,17193.958290000002,7.367000000000001,45.24725865789474,67.63779527559055,22.39053661769581,-22.39053661769581
2377,2023-05-080079-BECKRYPRIM 246Pintado 1,2023-05-08,0079-BECKRYPRIM 246,640.0,4825.6,Pintado 1,36737.608,13.006800000000002,57.4025125,67.63779527559055,10.235282775590548,-10.235282775590548
